,orig_lab,orig_lab_addr,UF,cov_authors
0,LACEN/PE,"R. Joao Fernandes Vieira - Boa Vista, Recife - PE",PE,"Marcelo Henrique dos Santos Paiva, Cassia Docena, Matheus Filgueira Bezerra, Filipe Zimmer Dezordi, Antonio Marinho da Silva Neto, Lais Ceschini Machado, Lilian Caroliny Amorim Silva, Gustavo Barbosa de Lima, Alexandre Freitas da Silva, Sinval Pinto Brandão Filho, Constância Flávia Junqueira Ayres, Gabriel Luz Wallau"
1,NUPIT/UFPE,"Av. Prof. Moraes Rego, 1235, Cidade Universitária, Recife - PE",PE,"Marcelo Henrique dos Santos Paiva, Cassia Docena, Matheus Filgueira Bezerra, Filipe Zimmer Dezordi, Antonio Marinho da Silva Neto, Lais Ceschini Machado, Lilian Caroliny Amorim Silva, Gustavo Barbosa de Lima, Alexandre Freitas da Silva, Sinval Pinto Brandão Filho, Constância Flávia Junqueira Ayres, Gabriel Luz Wallau, Maira Galdino da Rocha Pitta, Michelly Cristiny Pereira, Rômulo Pessoa e Silva"
2,LACEN/PI,"R. Dezenove de Novembro, 1945 - Primavera, Teresina - PI",PI,"Marcelo Henrique dos Santos Paiva, Cassia Docena, Matheus Filgueira Bezerra, Filipe Zimmer Dezordi, Leandro de Mattos, Antônio Marinho da Silva Neto, Túlio de Lima Campos, Lais Ceschini Machado, Lilian Caroliny Amorim Silva, Gustavo Barbosa de Lima, Alexandre Freitas da Silva, Sinval Pinto Brandão Filho, Constância Flávia Junqueira Ayres, Gabriel Luz Wallau, Vladimir Costa Silva, Jacenir Reis dos Santos Mallet, Adelino Soares Lima Neto, Walterlene de Carvalho Goçalves, Joana Carolina Viana Lima, Marcela de Lacerda Valença Queiroz, Marcelo Adriano da Cunha e Silva Vieira, Hellen de Oliveira Amaral"
3,LACEN/AL,"R. Ernesto Gomes Maranhão, 1772 - Jatiuca -, Maceio - AL",AL,
